STR_Nr;Region;ASC_Standort;STR_Bezeichnung;Verkehrsstelle;GEB_Bezeichnung;GEB_Nr;Gps Lon;Gps Lat;ENT_Nr;Strasse;Nr;STR_km;Ort;Plz;Bl;Blitzschutz;Ableiter;Gebäudeart;SLT_Haus;M2_Geb;M2_Ueberdacht;Argus;Nbr;FI_Schalter
2014060;SAE-Ost 2;ASC St. Pölten;REKAWINKEL-HUTTEN;Strecke;Eichgraben - HST GEBÄUDE BSTG. 1;19205;;;6744;BAHNSTR.;16;29,930;EICHGRABEN;3032;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;23,80;;Ja;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;WOHNUNG  WERKSTÄTTENSTR. 17;0;;;7936;WERKSTÄTTENSTR.;17;72,640;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Wohngebäude;Nein;35,71;;Nein;Ja;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;WOHNGEB.  SPRATZERN  18 - 20;0;;;7938;LAGERGASSE;18-20;70,100;ST.PÖLTEN/SPRATZERN;3106;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;630,55;;Nein;Ja;
2035020;SAE-Ost 2;ASC St. Pölten;KNOTEN WAGRAM-ST.PÖLTEN;Strecke;WH STEINHAUSERSTR. 182 - RATZERSDORF;0;;;2275571;STEINHAUSERSTR.;58;56,500;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;385,86;;Nein;Ja;
2035020;SAE-Ost 2;ASC St. Pölten;KNOTEN WAGRAM-ST.PÖLTEN;Strecke;WH STEINHAUSERSTR. 15- RATZERSDORF;18658;;;2275572;STEINHAUSERSTR.;15;56,500;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;345,17;;Nein;Ja;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;NA 1 - REISERBERGTUNNEL;0;;;20159113;GRUNDDORF HALTERGRABEN;GL.9;43,548;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;VIKTOR ADLERSTRASSE 65 A;12620;;;7943;V. - ADLERSTRASSE;65 A;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;741,18;;Nein;Ja;
2306020;SAE-Ost 2;ASC St. Pölten;KNOTEN ROHR-GRENZE ASC (KM77,456);Strecke;Wetterstation;0;;;22900732;Loosdorf;0;75,076;GR.SIERNING;3384;N;BLITZSCHUTZ;1;Schaltstation;Ja;;;Ja;Nein;0
2018040;SAE-Ost 2;ASC St. Pölten;ÜST.WAT2-ÜST.WAT7;Strecke;TG 5031_PDT NA 01;0;;;22627032;Pummersdorfertunnel;0;11,362;ST.PÖLTEN;3100;N;BLITZSCHUTZ;6;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2018040;SAE-Ost 2;ASC St. Pölten;ÜST.WAT2-ÜST.WAT7;Strecke;TG 5032_PDT NA 02;0;;;22627030;Pummersdorfertunnel;0;11,887;ST.PÖLTEN;3100;N;BLITZSCHUTZ;7;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2018040;SAE-Ost 2;ASC St. Pölten;ÜST.WAT2-ÜST.WAT7;Strecke;TG 5033_PDT NA 03;0;;;22627029;Pummersdorfertunnel;0;12,412;ST.PÖLTEN;3100;N;BLITZSCHUTZ;5;Schaltstation Tunnel;Nein;;;Ja;Nein;0
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;"GRILLPARZERSTR. 43,45 ; VIKTOR ADLERSTRASSE 62,63,64";12585;;;1651174;GRILLPARZERSTRASSE;43;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;1270,00;;Nein;Ja;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;VIKTOR ADLERSTRASSE 65 B;12619;;;7945;V. - ADLERSTRASSE;65 B;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;713,20;;Nein;Ja;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;VIKTOR ADLERSTRASSE 69 A;12617;;;7946;V. - ADLERSTRASSE;69 A;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;750,28;;Nein;Ja;
2018040;SAE-Ost 2;ASC St. Pölten;ÜST.WAT2-ÜST.WAT7;Strecke;TG 5034_PDT NA 04;0;;;22627027;Pummersdorfertunnel;0;12,937;ST.PÖLTEN;3100;N;BLITZSCHUTZ;7;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2018040;SAE-Ost 2;ASC St. Pölten;ÜST.WAT2-ÜST.WAT7;Strecke;TG 5035_PDT NA 05;0;;;22627021;Pummersdorfertunnel;0;13,412;ST.PÖLTEN;3100;N;BLITZSCHUTZ;7;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2015010;SAE-Ost 2;ASC St. Pölten;BF.NEULENGBACH;Bahnhof;EHEMALIGE KASERNE;12702;15,8902860016;48,1999237196;7492;BAHNHOFSSTRAßE;14;38,120;NEULENGBACH;3040;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;363,78;;Ja;Ja;
1072310;SAE-Ost 2;ASC St. Pölten;BF.TRAISEN;Bahnhof;WÄCHTERHAUS 43;13831;;;2322469;BAHNHOF;2;56,734;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;37,50;;Nein;Ja;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;NAHBEDIENSTELLWERK EISBERGBOGENTUNNEL;18993;15,6128576020;48,2115738020;20169063;ST. PÖLEN HBF;0;61,533;ST.PÖLTEN;3100;N;BLITZSCHUTZ;4;Betriebsgebäude;Nein;200,52;;Ja;Nein;7
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;SH  WHZ 3 (HÖHE ASC GEBÄUDE);0;;;11773;BAHNHOFPLATZ;1;61,495;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;TECHNIKGEB. EISBERGBOGENTUNNEL WEST;0;;;20051310;TECHNIKGEB. EISBERGBOGENTUNNEL WEST;0;65,000;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;94,75;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;TECHNIKGEBÄUDE 13 - REISERBERGTUNNEL OST;0;;;20151139;REISERBERGTUNNEL OST;0;42,748;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;90,35;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;TECHNIKGEBÄUDE 14 - REISERBERGTUNNEL WEST;0;;;20151140;REISBERGTUNNEL WEST;0;44,466;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;108,45;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;TECHNIKGEBÄUDE 15 - STIERSCHWEIFFELDTUNNEL OST;0;;;20151141;STIERSCHWEIFTUNNEL OST;0;45,612;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;108,65;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;TECHNIKGEBÄUDE 18 - RAINGRUBENTUNNEL OST;0;;;20151147;RAINGRUBENTUNNEL OST;0;50,510;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;90,55;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;TECHNIKGEBÄUDE 19 - RAINGRUBENTUNNEL WEST;0;;;20151148;RAINGRUBENTUNNEL WEST;0;53,763;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;189,32;;Ja;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  105 LEHRLINGSHEIM;3827;15,6132275807;48,1957021209;2038;WERSTÄTTENSTRASSE;1;73,015;ST.PÖLTEN;3100;N;BLITZSCHUTZ;19;Büro/Verwaltungsgebäude;Nein;2872,17;;Ja;Nein;
2035020;SAE-Ost 2;ASC St. Pölten;KNOTEN WAGRAM-ST.PÖLTEN;Strecke;KBL - VERWALTUNGSGEBÄUDE 1.OG;16645;15,6408891167;48,2080020363;669;WIENERSTRASSE;125;59,357;ST.PÖLTEN;3100;N;BLITZSCHUTZ;6;Büro/Verwaltungsgebäude;Nein;545,00;;Ja;Nein;
2035020;SAE-Ost 2;ASC St. Pölten;KNOTEN WAGRAM-ST.PÖLTEN;Strecke;KBL - HEIZZENTRALE;16736;15,6403404995;48,2076750358;676;WIENERSTRASSE;125;0,000;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;173,00;;Ja;Nein;
2035020;SAE-Ost 2;ASC St. Pölten;KNOTEN WAGRAM-ST.PÖLTEN;Strecke;PU 3 - km 02,740;0;;;22819739;Knoten Wagram;0;57,050;POTTENBRUNN;3140;N;BLITZSCHUTZ;0;Betriebsgebäude;Nein;;;Nein;Nein;0
1511220;SAE-Ost 2;ASC St. Pölten;LILIENFELD-AB*NEUMANN*;Strecke;Marktl - EK SH km 4,055;0;;;22406069;Habernreitweg;0;4,055;LILIENFELD;3180;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;"KRANZBICHLERSTR. 40,44; PASSAUERSTR. 65A+B; 67,69";12594;;;1646872;KRANZBICHLERSTRASSE;40;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;1250,00;;Nein;Ja;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;NA 1 - RAINGRUBENTUNNEL;0;;;20159104;SIEBEN BÄUME;GL.9;51,367;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;NA 2 - RAINGRUBENTUNNEL;0;;;20159105;RAINGRUBEN SENKE;GL.9;51,955;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;NA 3 - RAINGRUBENTUNNEL;0;;;20159106;PUMPENSTATION;GL.9;52,519;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;NA 4 - RAINGRUBENTUNNEL;0;;;20159107;HOFKELLER;GL.9;53,023;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;NA 3 - STIERSCHWEIFFELDTUNNEL;0;;;20159109;UNTERMISTING;GL.7;47,282;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;NA 4 - STIERSCHWEIFFELDTUNNEL;0;;;20159110;OBERMISTING;GL.9;47,836;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2304080;SAE-Ost 2;ASC St. Pölten;TULLNERFELD 4- KNOTEN WAGRAM;Strecke;NA 5 - STIERSCHWEIFFELDTUNNEL;0;;;20159112;RASSING HOFLEITEN;GL.7;48,396;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;"KRANZBICHLERSTR. 38; VIKTOR ADLERSTRASSE 65A+B, 70,72";12596;;;1646763;KRANZBICHLERSTRASSE;38;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;1250,00;;Nein;Ja;
2018040;SAE-Ost 2;ASC St. Pölten;ÜST.WAT2-ÜST.WAT7;Strecke;TG 5024_PDT ost_ÜGS;0;;;22507120;Pummersdorfertunnel ost;0;10,725;ST.PÖLTEN;3100;N;BLITZSCHUTZ;6;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2018040;SAE-Ost 2;ASC St. Pölten;ÜST.WAT2-ÜST.WAT7;Strecke;TG 5036_PDT NA 06;0;;;22507194;Pummersdorfertunnel;0;13,912;ST.PÖLTEN;3100;N;BLITZSCHUTZ;6;Schaltstation Tunnel;Nein;;;Ja;Nein;0
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  106  LEHRWERKSTÄTTE;17245;;;8112;LEHRWERKSTÄTTE;0;72,910;ST.PÖLTEN;3100;N;BLITZSCHUTZ;26;Werkstätte;Nein;4295,29;;Nein;Nein;
2018040;SAE-Ost 2;ASC St. Pölten;ÜST.WAT2-ÜST.WAT7;Strecke;TG 5025_PDT west;0;;;22507217;Pummersdorfertunnel west;0;14,355;ST.PÖLTEN;3100;N;BLITZSCHUTZ;4;Schaltstation Tunnel;Nein;;;Ja;Nein;0
1072310;SAE-Ost 2;ASC St. Pölten;BF.TRAISEN;Bahnhof;Container FW (Winterdienst);0;;;20963866;Bahnhof;1;0,220;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;SH  EK KM  58,005;0;;;22662651;Rotheau;0;58,005;ROTHEAU;3153;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Nein;Nein;0
2015070;SAE-Ost 2;ASC St. Pölten;BF.BÖHEIMKIRCHEN;Bahnhof;GÜTERMAGAZIN;15793;;;362;BAHNHOFSTRASSE;3;49,014;BÖHEIMKIRCHEN;3071;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;64,18;;Nein;Ja;
2018060;SAE-Ost 2;ASC St. Pölten;ÜST.WAT7-KNOTEN ROHR;Strecke;TG 5071_Bründlkapellentunnel NA;0;;;22507261;Bründlkapellentunnel west;0;22,920;LOOSDORF;3382;N;BLITZSCHUTZ;10;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;NSPG. RAUM PASSAGE MITTE;0;;;24830123;Bahnhofplatz;1;60,500;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
1072340;SAE-Ost 2;ASC St. Pölten;WILHELMSBURG-SPRATZERN;Strecke;BRÜCKENWERK  WÖRTH - Container Büro;0;;;22566280;Brückenbauhof;0;68,000;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;;;Nein;Nein;0
1072340;SAE-Ost 2;ASC St. Pölten;WILHELMSBURG-SPRATZERN;Strecke;BRÜCKENWERK  WÖRTH - Container Werkstatt;0;;;22566293;Brückenwerk;0;0,000;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;;;Nein;Nein;0
1072310;SAE-Ost 2;ASC St. Pölten;BF.TRAISEN;Bahnhof;SH  WHZ  2;0;;;11660;BAHNSTRASSE;1;56,645;TRAISEN;3160;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072320;SAE-Ost 2;ASC St. Pölten;TRAISEN-WILHELMSBURG;Strecke;SH  EK  KM  60,698;0;;;11668;GÖBLASBRUCK;0;60,698;WILHELMSBURG/TRAISEN;3150;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1072340;SAE-Ost 2;ASC St. Pölten;WILHELMSBURG-SPRATZERN;Strecke;BRÜCKENWERK  WÖRTH;18102;;;809;BEREICH  WÖRTH;1;68,000;ST.GEORGEN;3151;N;BLITZSCHUTZ;54;Werkstätte;Nein;1979,25;;Nein;Nein;
2018060;SAE-Ost 2;ASC St. Pölten;ÜST.WAT7-KNOTEN ROHR;Strecke;TG 5055_Bründlkapellentunnel OST;0;;;22507259;Bründlkapellentunnel ost;0;22,480;ST.PÖLTEN;3100;N;BLITZSCHUTZ;4;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2018060;SAE-Ost 2;ASC St. Pölten;ÜST.WAT7-KNOTEN ROHR;Strecke;TG 5054_Radleitentunnel WEST;0;;;22507235;Radleitentunnel;0;21,650;ST.PÖLTEN;3100;N;BLITZSCHUTZ;4;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;LADESTATION  FBHF.;19109;15,6179005303;48,2099685661;9436;FRACHTENBAHNHOF;0;60,960;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;85,00;;Ja;Nein;
2015020;SAE-Ost 2;ASC St. Pölten;NEULENGBACH-KIRCHSTETTEN;Strecke;EK SH km 41,459;0;;;21103345;BAHNSTR.;0;41,459;KIRCHSTETTEN;3062;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
2018060;SAE-Ost 2;ASC St. Pölten;ÜST.WAT7-KNOTEN ROHR;Strecke;TG 5053_Radleitentunnel OST;0;;;22507232;Radleitentunnel;0;21,235;ST.PÖLTEN;3100;N;BLITZSCHUTZ;6;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;SH  WHZ 5 (im VERSCHUB ERSATZGEBÄUDE);0;;;9444;VERSCHUB ERSATZGEBÄUDE;0;61,550;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;SH  6  (BEI EINFAHRTSIGNAL);0;;;9445;FRACHTENBAHNHOF;0;62,100;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;IZD - GEBÄUDE;17132;15,6167250987;48,2094740334;9451;WALDSTRASSE;0;61,180;ST.PÖLTEN;3100;N;BLITZSCHUTZ;6;Betriebsgebäude;Nein;106,24;;Ja;Nein;
2018050;SAE-Ost 2;ASC St. Pölten;ÜST.WAT7;Überleitstelle;TG 5052 - ÜLST WHZ 1 - Knoten Wagram 7;0;;;22507229;x;0;19,862;ST.PÖLTEN;3100;N;BLITZSCHUTZ;4;Schaltstation;Ja;;;Ja;Nein;0
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;SH  EK  EISBERG KM 74,548;0;;;9453;WALDSTRASSE;0;73,300;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2015020;SAE-Ost 2;ASC St. Pölten;NEULENGBACH-KIRCHSTETTEN;Strecke;HST GEB. OLLERSBACH;688;15,8485148328;48,1916171624;4063;BAHNSTR.;14;41,470;OLLERBACH;3061;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;31,92;;Ja;Nein;
1072380;SAE-Ost 2;ASC St. Pölten;SPRATZERN-ST.PÖLTEN ALPENBF.;Strecke;"KRANZBICHLERSTR. 48; PASSAUERSTR. 56,58";12584;;;1648629;KRANZBICHLERSTRASSE;48;72,900;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;720,00;;Nein;Ja;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  03;0;;;1994;HW  LAGER INVENTAR;0;72,400;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;0,00;;Nein;Nein;
1071270;SAE-Ost 2;ASC St. Pölten;BF.HAINFELD;Bahnhof;SH EK km 43,859 + IKT;0;;;20421701;Bahnstr.;1;43,859;HAINFELD;3170;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
2014050;SAE-Ost 2;ASC St. Pölten;BF.REKAWINKEL;Bahnhof;SH REKAWINKEL TUNNEL;0;;;1905769;BAHNHOFSTR.;00;25,072;REKAWINKEL;3031;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  08;0;;;1996;HW  ALSTOFFVERWERTUNG;0;72,388;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;357,23;;Nein;Nein;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  06;0;;;1997;HW  ALTSSTOFFLAGER;0;72,485;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1667,79;;Ja;Ja;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  15,16;0;;;1998;HW  LAGER,BÜROS;0;72,637;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1339,20;;Ja;Ja;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  20 + 37 (Lager);0;;;2000;HW  WAGENBAUHALLE;0;72,505;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;4;Werkstätte;Nein;24045,00;;Ja;Ja;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  35,82;0;;;2003;HW  HOLZBERARB. TAPEZIEREREI;0;72,725;ST.PÖLTEN;3100;N;BLITZSCHUTZ;26;Werkstätte;Nein;2086,58;;Ja;Ja;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  36;0;;;2004;HW  LAGERGEBÄUDE;0;72,766;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;127,52;;Ja;Ja;
1072850;SAE-Ost 2;ASC St. Pölten;TS ST.PÖLTEN;sonstige Betriebstelle;HW  OBJEKT  39,48;0;;;2005;HW  HAUSSCHLOSSER;0;72,361;ST.PÖLTEN;3100;N;BLITZSCHUTZ EX-BEREICH;13;Werkstätte;Nein;642,93;;Ja;Ja;
2015080;SAE-Ost 2;ASC St. Pölten;BÖHEIMKIRCHEN-KNOTEN WAGRAM;Strecke;WOHNHAUS BAHNSTR. 52;13417;;;12467;BAHNSTRASSE;52;54,156;POTTENBRUNN;3140;N;KEIN BLITZSCHUTZ;0;Wohngebäude;Nein;373,15;;Nein;Ja;
2016130;SAE-Ost 2;ASC St. Pölten;BF.LOOSDORF;Bahnhof;BETRIEBSGEBÄUDE;0;;;12469;HÜRMERSTRASSE;1;78,253;LOOSDORF;3382;N;BLITZSCHUTZ;4;Betriebsgebäude;Nein;150,00;;Ja;Nein;
2016130;SAE-Ost 2;ASC St. Pölten;BF.LOOSDORF;Bahnhof;SH WHZ 1;0;;;12470;BHF LOOSDORF;0;77,482;LOOSDORF;3382;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2016130;SAE-Ost 2;ASC St. Pölten;BF.LOOSDORF;Bahnhof;SH EK 78,752;0;;;12472;LANDESSTRASSE;106;78,752;LOOSDORF;3382;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2035030;SAE-Ost 2;ASC St. Pölten;BF.ST.PÖLTEN HBF.;Bahnhof;NSPG. RAUM PASSAGE NORD;0;;;24830122;Bahnhofplatz;1;60,500;ST.PÖLTEN;3100;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
1072340;SAE-Ost 2;ASC St. Pölten;WILHELMSBURG-SPRATZERN;Strecke;SH EK km 66,918;0;;;21442796;Herzogstr.;0;0,000;ST.GEORGEN;3151;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;0
2018060;SAE-Ost 2;ASC St. Pölten;ÜST.WAT7-KNOTEN ROHR;Strecke;TG 5073_ÜGS;0;;;22507272;Knoten Rohr;0;24,394;LOOSDORF;3382;N;BLITZSCHUTZ;7;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2018060;SAE-Ost 2;ASC St. Pölten;ÜST.WAT7-KNOTEN ROHR;Strecke;TG 5072_Bründlkapellentunnel WEST;0;;;22507267;Bründlkapellentunnel west;0;23,330;LOOSDORF;3382;N;BLITZSCHUTZ;4;Schaltstation Tunnel;Nein;;;Ja;Nein;0
2014060;SAE-Ost 2;ASC St. Pölten;REKAWINKEL-HUTTEN;Strecke;SH GSMR KM 29,94;0;;;1940849;EICHGRABEN;1;29,940;EICHGRABEN;3032;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1071270;SAE-Ost 2;ASC St. Pölten;BF.HAINFELD;Bahnhof;BAUHOFGEBÄUDE + GARAGE;141;15,7676176347;48,0392849615;1246;BAHNSTR.;29;43,896;HAINFELD;3170;N;BLITZSCHUTZ;5;Betriebsgebäude;Nein;505,01;;Ja;Ja;
2015020;SAE-Ost 2;ASC St. Pölten;NEULENGBACH-KIRCHSTETTEN;Strecke;EK Schrabatz SH km 39,720;0;;;24615889;Neulengbach;0;39,720;NEULENGBACH;3040;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;0
